"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"332",31141,561,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"333",31141,2643,"me","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"334",31141,651,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"335",31141,315,"do","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"336",31141,24472,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"337",31141,685,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"338",31141,853,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"339",31141,630,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"340",31141,550,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"341",31141,709,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"342",31141,832,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"343",31141,561,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"344",31141,607,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"345",31141,4775,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"346",31141,527,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"347",31141,595,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"348",31141,516,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"349",31141,416,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"350",31141,505,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"351",31141,460,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"352",31141,416,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"353",31141,461,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"354",31141,1669,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"355",31141,562,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"356",31141,574,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"357",31141,550,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"358",31141,472,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"359",31141,539,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"360",31141,472,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"361",31141,515,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"362",31141,428,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"363",31141,1191,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"364",31141,595,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"365",31141,617,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"366",31141,461,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"367",31141,742,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"368",31141,460,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"369",31141,551,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"370",31141,539,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"371",31141,528,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"372",31141,1536,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"373",31141,494,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"374",31141,505,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"375",31141,787,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"376",31141,877,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"377",31141,967,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"378",31141,461,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"379",31141,506,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"380",31141,1788,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"381",31141,6830,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"382",31141,483,"fi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"383",31141,595,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"384",31141,809,"sol","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"385",31141,1687,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"386",31141,2327,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"387",31141,606,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"388",31141,2237,"mi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"389",31141,2395,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"390",31141,4317,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"391",31141,844,"sol","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"392",31141,483,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"393",31141,516,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"394",31141,529,"me","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"395",31141,1147,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"396",31141,28678,"ra","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"397",31141,4218,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"398",31141,189,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"399",43104,5712.88500074297,"re","re",1,2,"^2_v7-",1
"400",43104,918.270000256598,"te","te",1,2,"^2_v7-",2
"401",43104,3165.26000015438,"sol","sol",1,2,"v5_v1+",1
"402",43104,7839.39999993891,"ra","ra",1,2,"v5_v1+",2
"403",43104,4238.02000004798,"ti","ti",1,2,"v7_v3",1
"404",43104,998.970000073314,"mi","mi",1,2,"v7_v3",2
"405",43104,1376.58499926329,"fa","fa",1,2,"v4_v3",1
"406",43104,334.459999576211,"mi","mi",1,2,"v4_v3",2
"407",43104,3678.07499971241,"mi","mi",1,2,"^3_v4+",1
"408",43104,574.829999357462,"fi","fi",1,2,"^3_v4+",2
"409",43104,1015.97500033677,"do","do",1,2,"^1_^2+",1
"410",43104,967.024999670684,"me","me",1,2,"^1_^2+",2
"411",43104,3311.7800001055,"me","mi",0,2,"3_^6",1
"412",43104,1886.95499952883,"la","la",1,2,"3_^6",2
"413",43104,2372.63499945402,"sol","sol",1,2,"^5_^1+",1
"414",43104,7734.43999979645,"do","ra",0,2,"^5_^1+",2
"415",43104,1729.63999956846,"mi","mi",1,2,"v3_v2",1
"416",43104,630.785000510514,"re","re",1,2,"v3_v2",2
"417",43104,1271.82499971241,"re","re",1,2,"v2_v1",1
"418",43104,565.840000286698,"do","do",1,2,"v2_v1",2
"419",43104,1856.22000042349,"sol","sol",1,3,"v5_v4_v3",1
"420",43104,582.755000330508,"fa","fa",1,3,"v5_v4_v3",2
"421",43104,1134.99499950558,"mi","mi",1,3,"v5_v4_v3",3
"422",43104,754.025000147521,"do","do",1,3,"v1_v7-_^7",1
"423",43104,542.999999597669,"te","te",1,3,"v1_v7-_^7",2
"424",43104,287.045000120997,"ti","ti",1,3,"v1_v7-_^7",3
"425",43104,1158.01999997348,"do","do",1,3,"v1_v7-_7-",1
"426",43104,662.995000369847,"te","te",1,3,"v1_v7-_7-",2
"427",43104,423.174999654293,"te","te",1,3,"v1_v7-_7-",3
"428",43104,958.265000022948,"do","do",1,3,"1_v1+_^2",1
"429",43104,390.94499964267,"ra","ra",1,3,"1_v1+_^2",2
"430",43104,479.209999553859,"re","re",1,3,"1_v1+_^2",3
"431",43104,2112.46500071138,"la","la",1,3,"6_^1_v5",1
"432",43104,670.904999598861,"do","do",1,3,"6_^1_v5",2
"433",43104,1031.05000033975,"sol","sol",1,3,"6_^1_v5",3
"434",43104,1048.30499924719,"do","do",1,3,"^1_v6_v5+",1
"435",43104,878.825000487268,"la","la",1,3,"^1_v6_v5+",2
"436",43104,342.69000031054,"le","le",1,3,"^1_v6_v5+",3
"437",43104,1432.06999916583,"mi","mi",1,3,"v3_v2_v1",1
"438",43104,526.829999871552,"re","re",1,3,"v3_v2_v1",2
"439",43104,494.934999383986,"do","do",1,3,"v3_v2_v1",3
"440",43104,1832.03999977559,"fa","fa",1,3,"v4_v3_v2",1
"441",43104,623.010000213981,"mi","mi",1,3,"v4_v3_v2",2
"442",43104,566.894999705255,"re","re",1,3,"v4_v3_v2",3
"443",43104,1713.50499987602,"re","re",1,3,"v2_v5_^3",1
"444",43104,1086.75500005484,"sol","sol",1,3,"v2_v5_^3",2
"445",43104,758.909999392927,"mi","mi",1,3,"v2_v5_^3",3
"446",43104,1560.06999965757,"la","la",1,5,"^6_v5_v4_v3_v2",1
"447",43104,470.729999244213,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"448",43104,630.939999595284,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"449",43104,1079.09500040114,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"450",43104,502.489999867976,"re","re",1,5,"^6_v5_v4_v3_v2",5
"451",43104,1938.80999926478,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"452",43104,951.054999604821,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"453",43104,455.064999870956,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"454",43104,591.105000115931,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"455",43104,462.975000031292,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"456",43104,1392.76500046253,"la","la",1,5,"^6_v4_v3_^4_^5",1
"457",43104,1006.83999992907,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"458",43104,606.864999979734,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"459",43104,399.469999596477,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"460",43104,526.689999736845,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"461",43104,1592.16499980539,"re","re",1,5,"v2_2_^3_^4_v2",1
"462",43104,494.974999688566,"re","re",1,5,"v2_2_^3_^4_v2",2
"463",43104,815.065000206232,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"464",43104,463.105000555515,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"465",43104,614.819999784231,"re","re",1,5,"v2_2_^3_^4_v2",5
"466",43104,1589.78000003844,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"467",43104,574.420000426471,"la","te",0,5,"v5_^6+_^7_^1_5",2
"468",43104,743.07500012219,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"469",43104,447.064999490976,"do","do",1,5,"v5_^6+_^7_^1_5",4
"470",43104,670.664999634027,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"471",43104,1312.40000016987,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"472",43104,478.674999438226,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"473",43104,487.075000070035,"me","mi",0,5,"v5_v4_v3_v2_v1",3
"474",43104,1807.1650005877,"re","re",1,5,"v5_v4_v3_v2_v1",4
"475",43104,495.009999722242,"do","do",1,5,"v5_v4_v3_v2_v1",5
"476",43104,1219.90500018001,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"477",43104,887.079999782145,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"478",43104,447.344999760389,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"479",43104,678.740000352263,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"480",43104,767.505000345409,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"481",43104,1460.49000043422,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"482",43104,686.819999478757,"la","la",1,5,"^5_^6_v5_v4_v3",2
"483",43104,502.980000339448,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"484",43104,591.175000183284,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"485",43104,383.100000210106,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"486",43104,1684.10000018775,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"487",43104,1862.89000045508,"fa","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"488",43104,703.014999628067,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"489",43104,2551.10999941826,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"490",43104,1359.36500038952,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"491",43104,1372.39999976009,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"492",43104,2447.1950000152,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"493",43104,1798.11500012875,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"494",43104,663.145000115037,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"495",43104,519.074999727309,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"496",43104,1094.98499985784,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"497",43104,1094.96499970555,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"498",43104,1327.23000086844,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"499",43104,646.954999305308,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"500",43104,1386.50499936193,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"501",43104,598.939999938011,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"502",43104,646.339999511838,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"503",43104,527.025000192225,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"504",43104,623.234999366105,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"505",43104,750.99499989301,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"506",43104,550.830000080168,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"507",43104,4624.07999951392,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"508",43104,6854.67500053346,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"509",43104,1053.99500019848,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"510",43104,903.005000203848,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"511",43104,2245.88500056416,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"512",43104,3350.36499984562,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"513",43104,455.114999786019,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"514",43104,1248.29499982297,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"515",43104,583.034999668598,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"516",43104,575.015000067651,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"517",43104,559.155000373721,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"518",43104,591.025000438094,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"519",43104,486.899999901652,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"520",43104,751.07999984175,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"521",43104,1112.79499996454,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"522",43104,1559.09499991685,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"523",43104,615.135000087321,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"524",43104,1007.11499992758,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"525",43104,1599.19499978423,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"526",43104,502.925000153482,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"527",43104,455.044999718666,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"528",43104,1401.2050004676,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"529",43104,766.93999953568,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"530",43104,1303.07999998331,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"531",43104,574.874999932945,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"532",43104,638.985000550747,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"533",43104,559.025000780821,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"534",43104,1183.00500046462,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"535",43104,1412.28500008583,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"536",43104,478.885000571609,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"537",43104,1071.15999981761,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"538",43104,822.885000146925,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"539",43104,2134.89499967545,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"540",43104,743.095000274479,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"541",43104,2223.26499968767,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"542",43104,1430.8449998498,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"543",43104,1311.14500015974,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"544",43104,1826.13500021398,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"545",43104,510.815000161529,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"546",43104,647.150000557303,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"547",43104,471.005000174046,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"548",43104,519.094999879599,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"549",43104,543.000000528991,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"550",43104,463.034999556839,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"551",43104,678.919999860227,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"552",43104,615.114999935031,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"553",43104,2201.9499996677,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"554",43104,556.734999641776,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"555",43104,1302.99500003457,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"556",43104,799.180000089109,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"557",43104,942.514999769628,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"558",43104,687.01499979943,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"559",43104,542.255000211298,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"560",43104,439.180000685155,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"561",43104,479.035000316799,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"562",43104,2188.28999996185,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"563",43104,398.954999633133,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"564",43104,1079.15499992669,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"565",43104,1583.1649992615,"ti","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"566",43104,638.829999603331,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"567",43104,2046.65500018746,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"568",43104,2695.12999989092,"re","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"569",43104,3819.58500016481,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"570",43104,639.144999906421,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"571",43104,1482.54500050098,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"572",43104,646.95500023663,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"573",43104,463.059999980032,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"574",43104,615.004999563098,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"575",43104,735.085000284016,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"576",43104,686.940000392497,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"577",43104,551.075000315905,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"578",43104,462.939999997616,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"579",43104,470.900000073016,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"580",43104,1384.02500003576,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"581",43104,542.995000258088,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"582",43104,478.254999965429,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"583",43104,575.060000643134,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"584",43104,471.060000360012,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"585",43104,567.374999634922,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"586",43104,614.225000143051,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"587",43104,639.024999924004,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"588",43104,471.080000512302,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"589",43104,1297.70499933511,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"590",43104,543.189999647439,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"591",43104,566.964999772608,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"592",43104,470.844999887049,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"593",43104,1351.51000041515,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"594",43104,526.335000060499,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"595",43104,575.059999711812,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"596",43104,487.255000509322,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"597",43104,495.110000483692,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"598",4559,1525.08499997202,"do","do",1,2,"^1_^2+",1
"599",4559,1505.28500007931,"me","me",1,2,"^1_^2+",2
"600",4559,1293.95500000101,"re","re",1,2,"^2_v7-",1
"601",4559,1066.51500007138,"te","te",1,2,"^2_v7-",2
"602",4559,967.049999977462,"re","re",1,2,"v2_v1",1
"603",4559,864.844999974594,"do","do",1,2,"v2_v1",2
"604",4559,1218.5649999883,"mi","mi",1,2,"^3_v4+",1
"605",4559,673.640000051819,"fi","fi",1,2,"^3_v4+",2
"606",4559,1165.29999999329,"fa","fa",1,2,"v4_v3",1
"607",4559,426.184999989346,"mi","mi",1,2,"v4_v3",2
"608",4559,1169.24000007566,"sol","sol",1,2,"v5_v1+",1
"609",4559,628.625000012107,"ra","ra",1,2,"v5_v1+",2
"610",4559,996.820000000298,"mi","mi",1,2,"v3_v2",1
"611",4559,482.480000006035,"re","re",1,2,"v3_v2",2
"612",4559,938.090000068769,"mi","mi",1,2,"3_^6",1
"613",4559,988.664999953471,"la","la",1,2,"3_^6",2
"614",4559,998.660000041127,"sol","sol",1,2,"^5_^1+",1
"615",4559,718.394999974407,"ra","ra",1,2,"^5_^1+",2
"616",4559,792.589999968186,"ti","ti",1,2,"v7_v3",1
"617",4559,840.94499994535,"mi","mi",1,2,"v7_v3",2
"618",4559,1039.77500007022,"fa","fa",1,3,"v4_v3_v2",1
"619",4559,470.865000039339,"mi","mi",1,3,"v4_v3_v2",2
"620",4559,730.054999934509,"re","re",1,3,"v4_v3_v2",3
"621",4559,757.734999991953,"do","do",1,3,"v1_v7-_^7",1
"622",4559,504.935000091791,"te","te",1,3,"v1_v7-_^7",2
"623",4559,369.485000032,"ti","ti",1,3,"v1_v7-_^7",3
"624",4559,770.985000068322,"do","do",1,3,"^1_v6_v5+",1
"625",4559,776.190000004135,"la","la",1,3,"^1_v6_v5+",2
"626",4559,435.949999955483,"le","le",1,3,"^1_v6_v5+",3
"627",4559,1282.44999994058,"la","la",1,3,"6_^1_v5",1
"628",4559,808.365000062622,"do","do",1,3,"6_^1_v5",2
"629",4559,831.450000056066,"sol","sol",1,3,"6_^1_v5",3
"630",4559,1045.69499997888,"sol","sol",1,3,"v5_v4_v3",1
"631",4559,540.55499995593,"fa","fa",1,3,"v5_v4_v3",2
"632",4559,357.135000056587,"mi","mi",1,3,"v5_v4_v3",3
"633",4559,527.590000070632,"do","do",1,3,"1_v1+_^2",1
"634",4559,1011.18999999017,"re","ra",0,3,"1_v1+_^2",2
"635",4559,2563.33999999333,"re","re",1,3,"1_v1+_^2",3
"636",4559,1397.23000000231,"mi","mi",1,3,"v3_v2_v1",1
"637",4559,875.239999964833,"re","re",1,3,"v3_v2_v1",2
"638",4559,629.164999932982,"do","do",1,3,"v3_v2_v1",3
"639",4559,1302.51999991015,"do","do",1,3,"v1_v7-_7-",1
"640",4559,640.064999926835,"te","te",1,3,"v1_v7-_7-",2
"641",4559,302.374999970198,"te","te",1,3,"v1_v7-_7-",3
"642",4559,1035.55000002962,"re","re",1,3,"v2_v5_^3",1
"643",4559,1056.42000003718,"sol","sol",1,3,"v2_v5_^3",2
