"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"319",4559,1066.53000006918,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"320",4559,595.165000064299,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"321",4559,606.230000033975,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"322",4559,1661.59999999218,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"323",4559,752.545000053942,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"324",4559,853.980000014417,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"325",4559,1258.99000000209,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"326",4559,966.295000049286,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"327",4559,482.604999910109,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"328",4559,696.209999965504,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"329",4559,5603.14000002109,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"330",4559,1258.64000001457,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"331",4559,561.320000095293,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"332",4559,448.730000061914,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"333",4559,3508.82999994792,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"334",4559,1078.7400000263,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"335",4559,212.640000041574,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"336",4559,1356.73999995925,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"337",4559,761.83500001207,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"338",4559,605.630000005476,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"339",4559,628.370000049472,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"340",4559,674.054999952205,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"341",4559,876.329999999143,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"342",4559,583.650000044145,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"343",4559,707.724999985658,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"344",4559,617.450000019744,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"345",4559,1479.2900000466,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"346",4559,977.064999984577,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"347",4559,786.495000007562,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"348",4559,1032.850000076,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"349",4559,1967.8600000916,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"350",4559,1224.97500001919,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"351",4559,2305.26499997359,"mi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"352",4559,966.220000060275,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"353",4559,437.314999988303,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"354",4559,1312.09000002127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"355",4559,730.175000033341,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"356",4559,504.979999968782,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"357",4559,549.804999958724,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"358",4559,696.564999991097,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"359",4559,685.060000047088,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"360",4559,582.500000018626,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"361",4559,573.790000053123,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"362",4559,595.515000051819,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"363",4559,1113.9049999183,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"364",4559,572.33500003349,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"365",4559,865.044999984093,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"366",4559,741.310000070371,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"367",4559,606.350000016391,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"368",4559,526.895000017248,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"369",4559,696.32999994792,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"370",4559,707.345000002533,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"371",4559,572.294999961741,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"372",4559,4545.09499995038,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"373",4559,605.874999891967,"fi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"374",4559,493.900000001304,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"375",4559,1348.29500003252,"la","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"376",4559,875.579999992624,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"377",4559,1371.16000009701,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"378",4559,729.954999987967,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"379",4559,1393.71999993455,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"380",4559,887.180000077933,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"381",4559,1395.35999996588,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"382",4559,617.8549999604,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"383",4559,538.575000013225,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"384",4559,550.329999998212,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"385",4559,1078.46499991138,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"386",4559,707.614999962971,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"387",4559,809.024999965914,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"388",4559,572.539999964647,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"389",4559,752.399999997579,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"390",4559,1161.88999998849,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"391",4559,471.235000062734,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"392",4559,617.804999928921,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"393",4559,944.115000078455,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"394",4559,1022.46499992907,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"395",4559,741.380000021309,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"396",4559,775.124999927357,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"397",4559,403.595000039786,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"398",4559,426.474999985658,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"399",48542,8012.01500000025,"mi","re",0,2,"^2_v7-",1
"400",48542,8951.56499999936,"re","te",0,2,"^2_v7-",2
"401",48542,9027.95500000136,"fa","mi",0,2,"v3_v2",1
"402",48542,1426.4049999984,"me","re",0,2,"v3_v2",2
"403",48542,8467.74000000011,"re","re",1,2,"v2_v1",1
"404",48542,842.120000001159,"do","do",1,2,"v2_v1",2
"405",48542,5601.93500000238,"sol","mi",0,2,"^3_v4+",1
"406",48542,752.764999997453,"la","fi",0,2,"^3_v4+",2
"407",48542,7825.4649999981,"ti","ti",1,2,"v7_v3",1
"408",48542,1858.54499999911,"sol","mi",0,2,"v7_v3",2
"409",48542,4795.97999999905,"do","do",1,2,"^1_^2+",1
"410",48542,2000.36499999987,"me","me",1,2,"^1_^2+",2
"411",48542,7772.03000000014,"te","sol",0,2,"^5_^1+",1
"412",48542,1125.75500000082,"do","ra",0,2,"^5_^1+",2
"413",48542,3396.90499999782,"sol","sol",1,2,"v5_v1+",1
"414",48542,4875.43999999983,"ra","ra",1,2,"v5_v1+",2
"415",48542,14341.6400000023,"fa","mi",0,2,"3_^6",1
"416",48542,1835.33499999973,"la","la",1,2,"3_^6",2
"417",48542,10932.6149999979,"fa","fa",1,2,"v4_v3",1
"418",48542,2295.4299999983,"me","mi",0,2,"v4_v3",2
"419",48542,2144.5299999977,"sol","sol",1,3,"v5_v4_v3",1
"420",48542,680.745000001509,"fa","fa",1,3,"v5_v4_v3",2
"421",48542,1268.35999999824,"mi","mi",1,3,"v5_v4_v3",3
"422",48542,2387.91000000131,"mi","mi",1,3,"v3_v2_v1",1
"423",48542,638.699999999604,"re","re",1,3,"v3_v2_v1",2
"424",48542,842.609999999637,"do","do",1,3,"v3_v2_v1",3
"425",48542,7716.41499999899,"ti","do",0,3,"v1_v7-_^7",1
"426",48542,1450.33999999939,"sol","te",0,3,"v1_v7-_^7",2
"427",48542,1074.86000000068,"la","ti",0,3,"v1_v7-_^7",3
"428",48542,6936.2849999998,"mi","re",0,3,"v2_v5_^3",1
"429",48542,1618.01999999804,"la","sol",0,3,"v2_v5_^3",2
"430",48542,760.865000000107,"sol","mi",0,3,"v2_v5_^3",3
"431",48542,5630.17999999644,"la","la",1,3,"6_^1_v5",1
"432",48542,4035.84000000043,"do","do",1,3,"6_^1_v5",2
"433",48542,2216.71000000054,"ti","sol",0,3,"6_^1_v5",3
"434",48542,6736.41999999748,"do","do",1,3,"^1_v6_v5+",1
"435",48542,4160.59500000125,"le","la",0,3,"^1_v6_v5+",2
"436",48542,3169.33500000229,"sol","le",0,3,"^1_v6_v5+",3
"437",48542,4782.00500000105,"fa","fa",1,3,"v4_v3_v2",1
"438",48542,984.294999998296,"mi","mi",1,3,"v4_v3_v2",2
"439",48542,4388.3850000021,"re","re",1,3,"v4_v3_v2",3
"440",48542,1100.83500000113,"do","do",1,3,"1_v1+_^2",1
"441",48542,510.409999998985,"ra","ra",1,3,"1_v1+_^2",2
"442",48542,644.370000001742,"re","re",1,3,"1_v1+_^2",3
"443",48542,12246.4000000001,"mi","do",0,3,"v1_v7-_7-",1
"444",48542,403.935000002151,"me","te",0,3,"v1_v7-_7-",2
"445",48542,216.39499999932,"me","te",0,3,"v1_v7-_7-",3
"446",48542,4022.50999999885,"ra","re",0,5,"v2_2_^3_^4_v2",1
"447",48542,672.20499999891,"ra","re",0,5,"v2_2_^3_^4_v2",2
"448",48542,2056.91999999923,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"449",48542,974.494999998482,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"450",48542,1524.52500000084,"ra","re",0,5,"v2_2_^3_^4_v2",5
"451",48542,3364.13499999978,"la","la",1,5,"^6_v5_v4_v3_v2",1
"452",48542,1070.9300000018,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"453",48542,606.475000000559,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"454",48542,4996.7099999995,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"455",48542,2776.35999999987,"re","re",1,5,"^6_v5_v4_v3_v2",5
"456",48542,6867.92000000062,"me","fi",0,5,"v5-_v3_3_^4+_v3",1
"457",48542,543.46499999892,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"458",48542,492.409999998985,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"459",48542,632.804999997607,"me","fi",0,5,"v5-_v3_3_^4+_v3",4
"460",48542,1110.66500000027,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"461",48542,2020.12000000104,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"462",48542,695.74500000081,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"463",48542,680.70499999891,"me","mi",0,5,"v5_v4_v3_v2_v1 ",3
"464",48542,1795.20499999844,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"465",48542,778.975000001024,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"466",48542,11400.9650000008,"re","sol",0,5,"v5_^6+_^7_^1_5",1
"467",48542,1426.59999999893,"mi","te",0,5,"v5_^6+_^7_^1_5",2
"468",48542,1132.19500000193,"fa","ti",0,5,"v5_^6+_^7_^1_5",3
"469",48542,1102.71999999904,"sol","do",0,5,"v5_^6+_^7_^1_5",4
"470",48542,3642.57499999809,"fa","sol",0,5,"v5_^6+_^7_^1_5",5
"471",48542,5044.64499999816,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"472",48542,1322.13500000234,"la","la",1,5,"^5_^6_v5_v4_v3",2
"473",48542,705.405000000726,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"474",48542,932.440000000643,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"475",48542,4660.46999999881,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"476",48542,3594.39500000002,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"477",48542,957.115000001155,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"478",48542,875.840000000549,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"479",48542,930.580000000075,"re","re",1,5,"v5_v4_v3_v2_v1",4
"480",48542,1716.92000000272,"do","do",1,5,"v5_v4_v3_v2_v1",5
"481",48542,4501.91500000074,"la","la",1,5,"^6_v4_v3_^4_^5",1
"482",48542,696.664999999572,"sol","fa",0,5,"^6_v4_v3_^4_^5",2
"483",48542,1484.28999999654,"fa","mi",0,5,"^6_v4_v3_^4_^5",3
"484",48542,1622.64000000153,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"485",48542,8313.05499999877,"la","sol",0,5,"^6_v4_v3_^4_^5",5
"486",48542,11875.8699999999,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"487",48542,2420.37500000163,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"488",48542,698.270000000717,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"489",48542,784.674999998882,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"490",48542,1400.96000000276,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"491",48542,2602.9600000002,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"492",48542,1018.6699999976,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"493",48542,7126.79500000016,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"494",48542,795.600000001257,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"495",48542,688.945000001695,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"496",48542,656.759999997914,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"497",48542,846.495000001509,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"498",48542,566.674999998184,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"499",48542,827.034999998286,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"500",48542,2594.88000000059,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"501",48542,1038.96499999985,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"502",48542,696.410000000615,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"503",48542,688.554999997141,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"504",48542,770.725000002189,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"505",48542,654.790000000503,"me","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"506",48542,1732.69000000064,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"507",48542,1053.38000000105,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"508",48542,6648.71000000136,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"509",48542,637.859999998705,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"510",48542,4071.724999998,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"511",48542,3886.88500000001,"do","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"512",48542,5018.22499999986,"fa","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"513",48542,712.774999999907,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"514",48542,8728.76999999792,"ti","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"515",48542,1694.6399999978,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"516",48542,518.350000001956,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"517",48542,558.809999998659,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"518",48542,632.574999999721,"ti","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"519",48542,680.829999997513,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"520",48542,2240.35499999789,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"521",48542,8248.4150000019,"te","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"522",48542,2709.80499999854,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"523",48542,590.660000001779,"sol","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"524",48542,568.749999998603,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"525",48542,530.885000000009,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"526",48542,2068.82499999856,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"527",48542,4070.3600000015,"me","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"528",48542,1403.45999999763,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"529",48542,1152.66500000143,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"530",48542,736.300000000279,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"531",48542,1834.30999999843,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"532",48542,10240.5099999995,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"533",48542,976.320000001695,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"534",48542,876.664999999804,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"535",48542,4161.09499999951,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"536",48542,963.980000000447,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"537",48542,1618.75499999942,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"538",48542,648.525000000605,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"539",48542,720.88500000257,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"540",48542,836.584999997169,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"541",48542,818.520000000717,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"542",48542,713.175000000745,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"543",48542,869.01500000013,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"544",48542,5324.51500000013,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"545",48542,3193.1100000001,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"546",48542,891.69000000041,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"547",48542,2230.71999999951,"do","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"548",48542,2186.92499999795,"ti","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"549",48542,2314.80000000028,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"550",48542,610.029999999795,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"551",48542,901.109999998938,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"552",48542,1130.69499999983,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"553",48542,5314.11999999918,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"554",48542,3730.445000001,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"555",48542,834.655000002356,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"556",48542,470.734999998938,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"557",48542,1361.96500000008,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"558",48542,726.749999997905,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"559",48542,1004.82999999798,"te","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"560",48542,640.72999999905,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"561",48542,534.749999999069,"do","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"562",48542,8795.1399999985,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"563",48542,798.399999999674,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"564",48542,460.730000002543,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"565",48542,720.849999997998,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"566",48542,2746.68499999819,"mi","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"567",48542,568.149999999208,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"568",48542,1231.67500000261,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"569",48542,3281.27999999933,"le","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"570",48542,2955.9599999995,"la","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"571",48542,6585.1799999983,"sol","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"572",48542,640.374999999069,"la","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"573",48542,574.62999999919,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"574",48542,550.634999999544,"fa","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"575",48542,566.64500000258,"me","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"576",48542,1238.08500000089,"re","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"577",48542,2126.52499999967,"do","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"578",48542,680.66999999783,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"579",48542,2568.41999999946,"mi","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"580",48542,4622.26999999979,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"581",48542,1236.72499999893,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"582",48542,526.14000000176,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"583",48542,802.664999999339,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"584",48542,1036.91999999876,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"585",48542,810.684999996563,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"586",48542,928.249999997206,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"587",48542,576.50500000082,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"588",48542,534.945000003092,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"589",48542,8434.2099999995,"la","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"590",48542,663.9599999981,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"591",48542,519.175000001211,"fi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"592",48542,451.855000003008,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"593",48542,478.405000001658,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"594",48542,433.235000000568,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"595",48542,534.210000001593,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"596",48542,519.355000000447,"le","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"597",48542,1961.85499999789,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"598",4983,6001.21499993838,"mi","mi",1,2,"^3_v4+",1
"599",4983,3012.94000004418,"fi","fi",1,2,"^3_v4+",2
"600",4983,1512.40999996662,"mi","mi",1,2,"v3_v2",1
"601",4983,1283.84499996901,"re","re",1,2,"v3_v2",2
"602",4983,2200.46500000171,"sol","sol",1,2,"^5_^1+",1
"603",4983,10894.464999903,"ra","ra",1,2,"^5_^1+",2
"604",4983,3744.5000000298,"mi","mi",1,2,"3_^6",1
"605",4983,5444.17000003159,"la","la",1,2,"3_^6",2
"606",4983,851.869999896735,"re","re",1,2,"v2_v1",1
"607",4983,799.700000090525,"do","do",1,2,"v2_v1",2
"608",4983,1702.69000018016,"ti","ti",1,2,"v7_v3",1
"609",4983,2584.21000000089,"mi","mi",1,2,"v7_v3",2
"610",4983,1294.23499992117,"sol","sol",1,2,"v5_v1+",1
"611",4983,3494.16999984533,"ra","ra",1,2,"v5_v1+",2
"612",4983,2380.29000000097,"re","re",1,2,"^2_v7-",1
"613",4983,3008.26000003144,"te","te",1,2,"^2_v7-",2
"614",4983,2345.84999992512,"fa","fa",1,2,"v4_v3",1
"615",4983,1464.3399999477,"mi","mi",1,2,"v4_v3",2
