"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1225",7361,1685.96499995328,"ra","ra",1,3,"1_v1+_^2",2
"1226",7361,1211.64999995381,"re","re",1,3,"1_v1+_^2",3
"1227",7361,6331.57999999821,"do","do",1,3,"v1_v7-_^7",1
"1228",7361,5489.20499999076,"te","te",1,3,"v1_v7-_^7",2
"1229",7361,3136.61999977194,"ti","ti",1,3,"v1_v7-_^7",3
"1230",7361,4431.44499999471,"sol","sol",1,3,"v5_v4_v3",1
"1231",7361,1282.62999979779,"fa","fa",1,3,"v5_v4_v3",2
"1232",7361,1376.7049999442,"mi","mi",1,3,"v5_v4_v3",3
"1233",7361,1449.8349998612,"re","re",1,3,"v2_v5_^3",1
"1234",7361,4998.57999989763,"sol","sol",1,3,"v2_v5_^3",2
"1235",7361,2225.22500017658,"mi","mi",1,3,"v2_v5_^3",3
"1236",7361,3472.67000004649,"la","do",0,3,"v1_v7-_7-",1
"1237",7361,23952.2000001743,"le","te",0,3,"v1_v7-_7-",2
"1238",7361,901.725000003353,"le","te",0,3,"v1_v7-_7-",3
"1239",7361,1255.91500010341,"fa","fa",1,3,"v4_v3_v2",1
"1240",7361,1512.35500001349,"mi","mi",1,3,"v4_v3_v2",2
"1241",7361,1076.58500014804,"re","re",1,3,"v4_v3_v2",3
"1242",7361,6187.95999977738,"re","re",1,5,"v2_2_^3_^4_v2",1
"1243",7361,1203.07500008494,"re","re",1,5,"v2_2_^3_^4_v2",2
"1244",7361,2598.23999996297,"me","mi",0,5,"v2_2_^3_^4_v2",3
"1245",7361,775.900000007823,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1246",7361,8024.49500001967,"re","re",1,5,"v2_2_^3_^4_v2",5
"1247",7361,1812.38000001758,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1248",7361,950.085000135005,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1249",7361,1124.45000000298,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1250",7361,1345.64499999397,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1251",7361,2010.96499990672,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1252",7361,1283.0149999354,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1253",7361,916.850000154227,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1254",7361,2296.61000007764,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1255",7361,911.104999948293,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1256",7361,1353.75000000931,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1257",7361,1255.39999990724,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1258",7361,1274.96000006795,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1259",7361,1385.790000204,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1260",7361,1266.11500000581,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1261",7361,1584.71000008285,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1262",7361,2973.21500000544,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1263",7361,8150.21499991417,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1264",7361,878.700000001118,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1265",7361,1211.05999988504,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1266",7361,5424.99500000849,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1267",7361,934.685000218451,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1268",7361,1504.30999998935,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1269",7361,1266.39000000432,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1270",7361,1226.8449999392,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1271",7361,1369.63499989361,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1272",7361,10403.7450000178,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1273",7361,10448.8250000868,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1274",7361,10964.3749999814,"fi","mi",0,5,"^6_v4_v3_^4_^5",3
"1275",7361,1155.62500013039,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1276",7361,1598.70500001125,"la","sol",0,5,"^6_v4_v3_^4_^5",5
"1277",7361,3366.47499981336,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1278",7361,1218.55499991216,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1279",7361,703.350000083447,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1280",7361,822.664999868721,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1281",7361,2201.55499991961,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1282",7361,1251.01000000723,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1283",7361,782.935000024736,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1284",7361,1084.38999997452,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1285",7361,1060.62500015832,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1286",7361,3080.57499979623,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1287",7361,5182.5799997896,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1288",7361,2328.57499993406,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1289",7361,1777.32999995351,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1290",7361,2289.27000006661,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1291",7361,1916.42999998294,"sol","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"1292",7361,2082.94000010937,"mi","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1293",7361,3620.37999997847,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"1294",7361,3009.48500004597,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1295",7361,5900.33000009134,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"1296",7361,1786.22499993071,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1297",7361,879.344999790192,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1298",7361,783.114999998361,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1299",7361,750.809999881312,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1300",7361,839.245000155643,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1301",7361,1100.60500004329,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1302",7361,1163.45999995247,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1303",7361,10106.1150000896,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1304",7361,9705.4749999661,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1305",7361,9941.67500012554,"fa","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1306",7361,11145.3750000801,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1307",7361,2588.89500005171,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1308",7361,2637.14500004426,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1309",7361,4712.5249998644,"me","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1310",7361,1336.59500000067,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1311",7361,1369.604999898,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1312",7361,8010.12499979697,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1313",7361,1195.68000012077,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1314",7361,1321.5799999889,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1315",7361,2510.92000002973,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1316",7361,2549.96000020765,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1317",7361,1382.45999999344,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1318",7361,807.659999933094,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1319",7361,1021.0149998311,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1320",7361,870.445000007749,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1321",7361,1337.49000006355,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1322",7361,1029.15499988012,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1323",7361,1179.89999987185,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1324",7361,824.06000001356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1325",7361,1385.65500010736,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1326",7361,1027.32499991544,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1327",7361,989.77499990724,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1328",7361,1076.18000009097,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1329",7361,1084.65499989688,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1330",7361,1131.38499995694,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1331",7361,3543.25000010431,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1332",7361,546.164999948815,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1333",7361,656.519999960437,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1334",7361,838.974999962375,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1335",7361,639.810000080615,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1336",7361,719.55499984324,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1337",7361,816.154999891296,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1338",7361,1678.04999998771,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1339",7361,1251.57500011846,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1340",7361,742.324999999255,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1341",7361,2708.21000006981,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1342",7361,806.99499999173,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1343",7361,1131.66499999352,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1344",7361,1163.2250000257,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1345",7361,2383.44500004314,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1346",7361,3929.2500000447,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1347",7361,1171.4449999854,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1348",7361,2415.08499998599,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1349",7361,1341.02000016719,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1350",7361,847.115000011399,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1351",7361,806.184999877587,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1352",7361,673.31500002183,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1353",7361,989.589999895543,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1354",7361,798.919999971986,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1355",7361,822.89499999024,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1356",7361,783.270000014454,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1357",7361,917.78999986127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1358",7361,1303.44000016339,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1359",7361,696.824999991804,"sol","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1360",7361,3358.7299999781,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1361",7361,807.055000215769,"mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1362",7361,4704.44000000134,"fi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1363",7361,846.829999936745,"sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1364",7361,2074.49500006624,"le","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1365",7361,1852.90999989957,"fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1366",7361,3239.91500004195,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1367",7361,1780.46500007622,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1368",7361,586.385000031441,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1369",7361,719.844999955967,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1370",7361,823.199999984354,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1371",7361,854.330000001937,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1372",7361,704.559999983758,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1373",7361,862.35999991186,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1374",7361,1013.03000003099,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1375",7361,1084.57000018097,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1376",7361,2146.7399999965,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1377",7361,490.7050000038,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1378",7361,2391.59500016831,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1379",7361,2526.04499994777,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1380",7361,2638.32499994896,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1381",7361,640.485000098124,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1382",7361,1773.52500008419,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1383",7361,4643.15499993972,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1384",7361,2566.22499995865,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1385",7361,1974.43999978714,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1386",7361,1529.28999997675,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1387",7361,2486.37500009499,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1388",7361,847.129999892786,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1389",7361,2922.74000006728,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1390",7361,2487.25000000559,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1391",7361,4641.6100000497,"fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1392",7361,3793.81499998271,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1393",7361,7129.49500000104,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1394",77740,2667.46000002604,"fa","fa",1,2,"v4_v3",1
"1395",77740,1034.74499995355,"mi","mi",1,2,"v4_v3",2
"1396",77740,1129.61499998346,"sol","sol",1,2,"v5_v1+",1
"1397",77740,1617.2249999363,"ra","ra",1,2,"v5_v1+",2
"1398",77740,7320.89500001166,"ti","ti",1,2,"v7_v3",1
"1399",77740,2087.01500005554,"mi","mi",1,2,"v7_v3",2
"1400",77740,845.464999903925,"mi","mi",1,2,"v3_v2",1
"1401",77740,663.034999975935,"re","re",1,2,"v3_v2",2
"1402",77740,750.050000031479,"re","re",1,2,"v2_v1",1
"1403",77740,573.71000002604,"do","do",1,2,"v2_v1",2
"1404",77740,1872.20500002149,"sol","sol",1,2,"^5_^1+",1
"1405",77740,1633.96000000648,"ra","ra",1,2,"^5_^1+",2
"1406",77740,1029.56500009168,"re","re",1,2,"^2_v7-",1
"1407",77740,1131.74999994226,"te","te",1,2,"^2_v7-",2
"1408",77740,724.894999992102,"do","do",1,2,"^1_^2+",1
"1409",77740,700.50999999512,"me","me",1,2,"^1_^2+",2
"1410",77740,3550.4700000165,"mi","mi",1,2,"^3_v4+",1
"1411",77740,775.979999918491,"fi","fi",1,2,"^3_v4+",2
"1412",77740,1252.30499997269,"mi","mi",1,2,"3_^6",1
"1413",77740,1462.78999990318,"la","la",1,2,"3_^6",2
"1414",77740,821.205000043847,"re","re",1,3,"v2_v5_^3",1
"1415",77740,931.51999998372,"sol","sol",1,3,"v2_v5_^3",2
"1416",77740,709.425000008196,"mi","mi",1,3,"v2_v5_^3",3
"1417",77740,1067.13499990292,"la","la",1,3,"6_^1_v5",1
"1418",77740,816.749999998137,"do","do",1,3,"6_^1_v5",2
"1419",77740,806.754999910481,"sol","sol",1,3,"6_^1_v5",3
"1420",77740,925.135000026785,"sol","sol",1,3,"v5_v4_v3",1
"1421",77740,905.479999957606,"fa","fa",1,3,"v5_v4_v3",2
"1422",77740,452.280000085011,"mi","mi",1,3,"v5_v4_v3",3
"1423",77740,699.400000041351,"do","do",1,3,"1_v1+_^2",1
"1424",77740,484.984999988228,"ra","ra",1,3,"1_v1+_^2",2
"1425",77740,403.105000033975,"re","re",1,3,"1_v1+_^2",3
"1426",77740,805.244999937713,"do","do",1,3,"v1_v7-_7-",1
"1427",77740,930.339999962598,"te","te",1,3,"v1_v7-_7-",2
"1428",77740,435.620000003837,"te","te",1,3,"v1_v7-_7-",3
"1429",77740,810.3500000434,"do","do",1,3,"v1_v7-_^7",1
"1430",77740,1019.05499992426,"te","te",1,3,"v1_v7-_^7",2
"1431",77740,435.50999998115,"ti","ti",1,3,"v1_v7-_^7",3
"1432",77740,1008.14499997068,"me","mi",0,3,"v3_v2_v1",1
"1433",77740,2677.20000003465,"re","re",1,3,"v3_v2_v1",2
"1434",77740,1261.79999997839,"do","do",1,3,"v3_v2_v1",3
"1435",77740,3064.30999992881,"do","do",1,3,"^1_v6_v5+",1
"1436",77740,816.224999958649,"la","la",1,3,"^1_v6_v5+",2
"1437",77740,670.559999998659,"le","le",1,3,"^1_v6_v5+",3
"1438",77740,881.760000018403,"fa","fa",1,3,"v4_v3_v2",1
"1439",77740,808.489999966696,"mi","mi",1,3,"v4_v3_v2",2
"1440",77740,872.785000014119,"re","re",1,3,"v4_v3_v2",3
"1441",77740,1311.11999996938,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1442",77740,921.100000035949,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1443",77740,553.874999983236,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"1444",77740,346.64999996312,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1445",77740,687.23499996122,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1446",77740,1033.46000006422,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1447",77740,671.014999970794,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1448",77740,395.184999913909,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1449",77740,623.159999959171,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1450",77740,540.275000035763,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1451",77740,1182.16999992728,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1452",77740,848.794999998063,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1453",77740,647.799999918789,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1454",77740,508.230000035837,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1455",77740,702.649999991991,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1456",77740,934.305000002496,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1457",77740,678.624999942258,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1458",77740,665.704999933951,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1459",77740,647.23000000231,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1460",77740,645.219999947585,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1461",77740,910.819999990053,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1462",77740,540.990000008605,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1463",77740,588.164999964647,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1464",77740,585.639999946579,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1465",77740,678.930000052787,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1466",77740,1210.78500000294,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1467",77740,602.759999921545,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1468",77740,645.675000036135,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1469",77740,678.669999935664,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1470",77740,654.504999984056,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1471",77740,943.689999985509,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1472",77740,638.489999924786,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1473",77740,569.275000016205,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1474",77740,565.734999952838,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1475",77740,540.929999900982,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1476",77740,1111.97500000708,"re","re",1,5,"v2_2_^3_^4_v2",1
"1477",77740,492.639999953099,"re","re",1,5,"v2_2_^3_^4_v2",2
"1478",77740,659.074999974109,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1479",77740,444.269999978133,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1480",77740,629.214999964461,"re","re",1,5,"v2_2_^3_^4_v2",5
"1481",77740,882.900000084192,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1482",77740,678.044999949634,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1483",77740,852.904999977909,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1484",77740,670.934999943711,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1485",77740,994.350000051782,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1486",77740,606.129999971017,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1487",77740,872.830000007525,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1488",77740,1286.16999997757,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1489",77740,701.824999996461,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1490",77740,8439.11000003573,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1491",77740,793.019999982789,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1492",77740,5821.89500005916,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1493",77740,3633.11000005342,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1494",77740,1771.26000006683,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1495",77740,1577.97500002198,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1496",77740,622.465000022203,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1497",77740,573.650000034831,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1498",77740,641.865000012331,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1499",77740,492.809999966994,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1500",77740,549.179999972694,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1501",77740,1011.00999990012,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1502",77740,1378.12000000849,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1503",77740,1141.0100000212,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1504",77740,929.315000073984,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1505",77740,1468.57499994803,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"1506",77740,840.094999992289,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1507",77740,631.640000035986,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1508",77740,540.090000024065,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1509",77740,4417.55000001285,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1510",77740,16964.1350000165,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1511",77740,912.84500004258,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1512",77740,800.790000008419,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1513",77740,848.125000018626,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1514",77740,844.500000006519,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1515",77740,654.489999986254,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1516",77740,1222.94000000693,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1517",77740,620.794999995269,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1518",77740,638.98499996867,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1519",77740,580.959999933839,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1520",77740,674.60500006564,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1521",77740,581.765000009909,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1522",77740,588.880000053905,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1523",77740,753.689999924973,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1524",77740,695.970000000671,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1525",77740,790.634999983013,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1526",77740,953.280000016093,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
