"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"318",43104,559.155000373721,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"319",43104,591.025000438094,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"320",43104,486.899999901652,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"321",43104,751.07999984175,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"322",43104,1112.79499996454,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"323",43104,1559.09499991685,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"324",43104,615.135000087321,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"325",43104,1007.11499992758,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"326",43104,1599.19499978423,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"327",43104,502.925000153482,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"328",43104,455.044999718666,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"329",43104,1401.2050004676,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"330",43104,766.93999953568,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"331",43104,1303.07999998331,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"332",43104,574.874999932945,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"333",43104,638.985000550747,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"334",43104,559.025000780821,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"335",43104,1183.00500046462,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"336",43104,1412.28500008583,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"337",43104,478.885000571609,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"338",43104,1071.15999981761,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"339",43104,822.885000146925,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"340",43104,2134.89499967545,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"341",43104,743.095000274479,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"342",43104,2223.26499968767,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"343",43104,1430.8449998498,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"344",43104,1311.14500015974,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"345",43104,1826.13500021398,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"346",43104,510.815000161529,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"347",43104,647.150000557303,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"348",43104,471.005000174046,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"349",43104,519.094999879599,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"350",43104,543.000000528991,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"351",43104,463.034999556839,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"352",43104,678.919999860227,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"353",43104,615.114999935031,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"354",43104,2201.9499996677,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"355",43104,556.734999641776,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"356",43104,1302.99500003457,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"357",43104,799.180000089109,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"358",43104,942.514999769628,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"359",43104,687.01499979943,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"360",43104,542.255000211298,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"361",43104,439.180000685155,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"362",43104,479.035000316799,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"363",43104,2188.28999996185,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"364",43104,398.954999633133,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"365",43104,1079.15499992669,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"366",43104,1583.1649992615,"ti","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"367",43104,638.829999603331,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"368",43104,2046.65500018746,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"369",43104,2695.12999989092,"re","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"370",43104,3819.58500016481,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"371",43104,639.144999906421,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"372",43104,1482.54500050098,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"373",43104,646.95500023663,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"374",43104,463.059999980032,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"375",43104,615.004999563098,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"376",43104,735.085000284016,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"377",43104,686.940000392497,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"378",43104,551.075000315905,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"379",43104,462.939999997616,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"380",43104,470.900000073016,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"381",43104,1384.02500003576,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"382",43104,542.995000258088,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"383",43104,478.254999965429,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"384",43104,575.060000643134,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"385",43104,471.060000360012,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"386",43104,567.374999634922,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"387",43104,614.225000143051,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"388",43104,639.024999924004,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"389",43104,471.080000512302,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"390",43104,1297.70499933511,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"391",43104,543.189999647439,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"392",43104,566.964999772608,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"393",43104,470.844999887049,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"394",43104,1351.51000041515,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"395",43104,526.335000060499,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"396",43104,575.059999711812,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"397",43104,487.255000509322,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"398",43104,495.110000483692,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"399",4559,1525.08499997202,"do","do",1,2,"^1_^2+",1
"400",4559,1505.28500007931,"me","me",1,2,"^1_^2+",2
"401",4559,1293.95500000101,"re","re",1,2,"^2_v7-",1
"402",4559,1066.51500007138,"te","te",1,2,"^2_v7-",2
"403",4559,967.049999977462,"re","re",1,2,"v2_v1",1
"404",4559,864.844999974594,"do","do",1,2,"v2_v1",2
"405",4559,1218.5649999883,"mi","mi",1,2,"^3_v4+",1
"406",4559,673.640000051819,"fi","fi",1,2,"^3_v4+",2
"407",4559,1165.29999999329,"fa","fa",1,2,"v4_v3",1
"408",4559,426.184999989346,"mi","mi",1,2,"v4_v3",2
"409",4559,1169.24000007566,"sol","sol",1,2,"v5_v1+",1
"410",4559,628.625000012107,"ra","ra",1,2,"v5_v1+",2
"411",4559,996.820000000298,"mi","mi",1,2,"v3_v2",1
"412",4559,482.480000006035,"re","re",1,2,"v3_v2",2
"413",4559,938.090000068769,"mi","mi",1,2,"3_^6",1
"414",4559,988.664999953471,"la","la",1,2,"3_^6",2
"415",4559,998.660000041127,"sol","sol",1,2,"^5_^1+",1
"416",4559,718.394999974407,"ra","ra",1,2,"^5_^1+",2
"417",4559,792.589999968186,"ti","ti",1,2,"v7_v3",1
"418",4559,840.94499994535,"mi","mi",1,2,"v7_v3",2
"419",4559,1039.77500007022,"fa","fa",1,3,"v4_v3_v2",1
"420",4559,470.865000039339,"mi","mi",1,3,"v4_v3_v2",2
"421",4559,730.054999934509,"re","re",1,3,"v4_v3_v2",3
"422",4559,757.734999991953,"do","do",1,3,"v1_v7-_^7",1
"423",4559,504.935000091791,"te","te",1,3,"v1_v7-_^7",2
"424",4559,369.485000032,"ti","ti",1,3,"v1_v7-_^7",3
"425",4559,770.985000068322,"do","do",1,3,"^1_v6_v5+",1
"426",4559,776.190000004135,"la","la",1,3,"^1_v6_v5+",2
"427",4559,435.949999955483,"le","le",1,3,"^1_v6_v5+",3
"428",4559,1282.44999994058,"la","la",1,3,"6_^1_v5",1
"429",4559,808.365000062622,"do","do",1,3,"6_^1_v5",2
"430",4559,831.450000056066,"sol","sol",1,3,"6_^1_v5",3
"431",4559,1045.69499997888,"sol","sol",1,3,"v5_v4_v3",1
"432",4559,540.55499995593,"fa","fa",1,3,"v5_v4_v3",2
"433",4559,357.135000056587,"mi","mi",1,3,"v5_v4_v3",3
"434",4559,527.590000070632,"do","do",1,3,"1_v1+_^2",1
"435",4559,1011.18999999017,"re","ra",0,3,"1_v1+_^2",2
"436",4559,2563.33999999333,"re","re",1,3,"1_v1+_^2",3
"437",4559,1397.23000000231,"mi","mi",1,3,"v3_v2_v1",1
"438",4559,875.239999964833,"re","re",1,3,"v3_v2_v1",2
"439",4559,629.164999932982,"do","do",1,3,"v3_v2_v1",3
"440",4559,1302.51999991015,"do","do",1,3,"v1_v7-_7-",1
"441",4559,640.064999926835,"te","te",1,3,"v1_v7-_7-",2
"442",4559,302.374999970198,"te","te",1,3,"v1_v7-_7-",3
"443",4559,1035.55000002962,"re","re",1,3,"v2_v5_^3",1
"444",4559,1056.42000003718,"sol","sol",1,3,"v2_v5_^3",2
"445",4559,662.144999951124,"mi","mi",1,3,"v2_v5_^3",3
"446",4559,1042.3750000773,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"447",4559,584.140000049956,"la","te",0,5,"v5_^6+_^7_^1_5",2
"448",4559,594.859999953769,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"449",4559,472.964999964461,"do","do",1,5,"v5_^6+_^7_^1_5",4
"450",4559,807.144999969751,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"451",4559,1494.2850000225,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"452",4559,471.55500005465,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"453",4559,201.079999911599,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"454",4559,887.970000039786,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"455",4559,582.480000099167,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"456",4559,1069.85500000883,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"457",4559,752.345000044443,"la","la",1,5,"^5_^6_v5_v4_v3",2
"458",4559,505.030000000261,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"459",4559,504.904999979772,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"460",4559,437.740000081249,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"461",4559,1050.84499996156,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"462",4559,504.914999939501,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"463",4559,527.780000003986,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"464",4559,1125.06999995094,"re","re",1,5,"v5_v4_v3_v2_v1",4
"465",4559,627.500000060536,"do","do",1,5,"v5_v4_v3_v2_v1",5
"466",4559,890.100000076927,"re","re",1,5,"v2_2_^3_^4_v2",1
"467",4559,302.585000055842,"re","re",1,5,"v2_2_^3_^4_v2",2
"468",4559,617.654999950901,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"469",4559,572.200000053272,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"470",4559,1011.5700000897,"re","re",1,5,"v2_2_^3_^4_v2",5
"471",4559,1338.38500001002,"la","la",1,5,"^6_v4_v3_^4_^5",1
"472",4559,1292.40999999456,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"473",4559,640.030000009574,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"474",4559,448.689999990165,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"475",4559,549.759999965318,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"476",4559,1368.26500005554,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"477",4559,863.610000000335,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"478",4559,447.825000039302,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"479",4559,527.484999969602,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"480",4559,786.699999938719,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"481",4559,966.634999960661,"la","la",1,5,"^6_v5_v4_v3_v2",1
"482",4559,730.23500002455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"483",4559,572.299999999814,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"484",4559,527.790000080131,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"485",4559,527.560000075027,"re","re",1,5,"^6_v5_v4_v3_v2",5
"486",4559,903.060000040568,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"487",4559,672.414999920875,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"488",4559,707.915000035428,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"489",4559,572.624999913387,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"490",4559,448.500000056811,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"491",4559,527.559999958612,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"492",4559,673.83499990683,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"493",4559,883.694999967702,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"494",4559,595.229999977164,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"495",4559,775.979999918491,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"496",4559,728.899999987334,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"497",4559,808.539999998175,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"498",4559,482.649999903515,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"499",4559,730.04499997478,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"500",4559,3775.67499992438,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"501",4559,1753.84000001941,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"502",4559,1719.8549999157,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"503",4559,2451.24499988742,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"504",4559,1348.46500004642,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"505",4559,471.474999911152,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"506",4559,786.069999914616,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"507",4559,1067.80499999877,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"508",4559,902.170000015758,"ti","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"509",4559,1602.93000005186,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"510",4559,595.35999991931,"re","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"511",4559,707.599999965169,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"512",4559,932.159999967553,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"513",4559,493.725000065751,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"514",4559,986.900000018068,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"515",4559,460.675000096671,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"516",4559,516.660000081174,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"517",4559,683.720000088215,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"518",4559,1066.53000006918,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"519",4559,595.165000064299,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"520",4559,606.230000033975,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"521",4559,1661.59999999218,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"522",4559,752.545000053942,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"523",4559,853.980000014417,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"524",4559,1258.99000000209,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"525",4559,966.295000049286,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"526",4559,482.604999910109,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"527",4559,696.209999965504,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"528",4559,5603.14000002109,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"529",4559,1258.64000001457,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"530",4559,561.320000095293,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"531",4559,448.730000061914,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"532",4559,3508.82999994792,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"533",4559,1078.7400000263,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"534",4559,212.640000041574,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"535",4559,1356.73999995925,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"536",4559,761.83500001207,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"537",4559,605.630000005476,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"538",4559,628.370000049472,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"539",4559,674.054999952205,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"540",4559,876.329999999143,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"541",4559,583.650000044145,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"542",4559,707.724999985658,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"543",4559,617.450000019744,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"544",4559,1479.2900000466,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"545",4559,977.064999984577,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"546",4559,786.495000007562,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"547",4559,1032.850000076,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"548",4559,1967.8600000916,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"549",4559,1224.97500001919,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"550",4559,2305.26499997359,"mi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"551",4559,966.220000060275,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"552",4559,437.314999988303,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"553",4559,1312.09000002127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"554",4559,730.175000033341,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"555",4559,504.979999968782,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"556",4559,549.804999958724,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"557",4559,696.564999991097,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"558",4559,685.060000047088,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"559",4559,582.500000018626,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"560",4559,573.790000053123,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"561",4559,595.515000051819,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"562",4559,1113.9049999183,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"563",4559,572.33500003349,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"564",4559,865.044999984093,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"565",4559,741.310000070371,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"566",4559,606.350000016391,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"567",4559,526.895000017248,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"568",4559,696.32999994792,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"569",4559,707.345000002533,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"570",4559,572.294999961741,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"571",4559,4545.09499995038,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"572",4559,605.874999891967,"fi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"573",4559,493.900000001304,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"574",4559,1348.29500003252,"la","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"575",4559,875.579999992624,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"576",4559,1371.16000009701,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"577",4559,729.954999987967,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"578",4559,1393.71999993455,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"579",4559,887.180000077933,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"580",4559,1395.35999996588,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"581",4559,617.8549999604,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"582",4559,538.575000013225,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"583",4559,550.329999998212,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"584",4559,1078.46499991138,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"585",4559,707.614999962971,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"586",4559,809.024999965914,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"587",4559,572.539999964647,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"588",4559,752.399999997579,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"589",4559,1161.88999998849,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"590",4559,471.235000062734,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"591",4559,617.804999928921,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"592",4559,944.115000078455,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"593",4559,1022.46499992907,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"594",4559,741.380000021309,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"595",4559,775.124999927357,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"596",4559,403.595000039786,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"597",4559,426.474999985658,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"598",48542,8012.01500000025,"mi","re",0,2,"^2_v7-",1
"599",48542,8951.56499999936,"re","te",0,2,"^2_v7-",2
"600",48542,9027.95500000136,"fa","mi",0,2,"v3_v2",1
"601",48542,1426.4049999984,"me","re",0,2,"v3_v2",2
"602",48542,8467.74000000011,"re","re",1,2,"v2_v1",1
"603",48542,842.120000001159,"do","do",1,2,"v2_v1",2
"604",48542,5601.93500000238,"sol","mi",0,2,"^3_v4+",1
"605",48542,752.764999997453,"la","fi",0,2,"^3_v4+",2
"606",48542,7825.4649999981,"ti","ti",1,2,"v7_v3",1
"607",48542,1858.54499999911,"sol","mi",0,2,"v7_v3",2
"608",48542,4795.97999999905,"do","do",1,2,"^1_^2+",1
"609",48542,2000.36499999987,"me","me",1,2,"^1_^2+",2
"610",48542,7772.03000000014,"te","sol",0,2,"^5_^1+",1
"611",48542,1125.75500000082,"do","ra",0,2,"^5_^1+",2
"612",48542,3396.90499999782,"sol","sol",1,2,"v5_v1+",1
"613",48542,4875.43999999983,"ra","ra",1,2,"v5_v1+",2
"614",48542,14341.6400000023,"fa","mi",0,2,"3_^6",1
"615",48542,1835.33499999973,"la","la",1,2,"3_^6",2
"616",48542,10932.6149999979,"fa","fa",1,2,"v4_v3",1
